12613-02-02: Gestorbene nach Geschlecht, Nationalität und Altersgruppen
Gebietsschlüssel;Gebietseinheit;Zeit;Alter von ... bis unter ... Jahren;Gestorbene;Gestorbene;Gestorbene;Gestorbene;Gestorbene
;;;;insgesamt;insgesamt;insgesamt;insgesamt;insgesamt
;;;;insgesamt;männlich;weiblich;Deutsche;Ausländer
04011311;Steintor (Ortsteil);2023;95 ond mehr;3;1;2;3;-
04011311;Steintor (Ortsteil);2023;Insgesamt;52;26;26;48;4
04011312;Fesenfeld (Ortsteil);2023;unter 1;-;-;-;-;-
04011312;Fesenfeld (Ortsteil);2023;1-15;-;-;-;-;-
04011312;Fesenfeld (Ortsteil);2023;15-25;-;-;-;-;-
04011312;Fesenfeld (Ortsteil);2023;25-30;-;-;-;-;-
04011312;Fesenfeld (Ortsteil);2023;30-35;-;-;-;-;-
04011312;Fesenfeld (Ortsteil);2023;35-40;1;1;-;1;-
04011312;Fesenfeld (Ortsteil);2023;40-45;-;-;-;-;-
04011312;Fesenfeld (Ortsteil);2023;45-50;1;1;-;1;-
04011312;Fesenfeld (Ortsteil);2023;50-55;-;-;-;-;-
04011312;Fesenfeld (Ortsteil);2023;55-60;5;4;1;5;-
04011312;Fesenfeld (Ortsteil);2023;60-65;1;1;-;-;1
04011312;Fesenfeld (Ortsteil);2023;65-70;3;1;2;3;-
04011312;Fesenfeld (Ortsteil);2023;70-75;6;3;3;6;-
04011312;Fesenfeld (Ortsteil);2023;75-80;7;1;6;6;1
04011312;Fesenfeld (Ortsteil);2023;80-85;13;9;4;13;-
04011312;Fesenfeld (Ortsteil);2023;85-90;3;1;2;3;-
04011312;Fesenfeld (Ortsteil);2023;90-95;1;-;1;1;-
04011312;Fesenfeld (Ortsteil);2023;95 ond mehr;-;-;-;-;-
04011312;Fesenfeld (Ortsteil);2023;Insgesamt;41;22;19;39;2
04011313;Peterswerder (Ortsteil);2023;unter 1;-;-;-;-;-
04011313;Peterswerder (Ortsteil);2023;1-15;-;-;-;-;-
04011313;Peterswerder (Ortsteil);2023;15-25;-;-;-;-;-
04011313;Peterswerder (Ortsteil);2023;25-30;-;-;-;-;-
04011313;Peterswerder (Ortsteil);2023;30-35;-;-;-;-;-
04011313;Peterswerder (Ortsteil);2023;35-40;-;-;-;-;-
04011313;Peterswerder (Ortsteil);2023;40-45;1;1;-;1;-
04011313;Peterswerder (Ortsteil);2023;45-50;-;-;-;-;-
04011313;Peterswerder (Ortsteil);2023;50-55;1;1;-;1;-
04011313;Peterswerder (Ortsteil);2023;55-60;5;5;-;4;1
04011313;Peterswerder (Ortsteil);2023;60-65;5;1;4;5;-
04011313;Peterswerder (Ortsteil);2023;65-70;9;6;3;9;-
04011313;Peterswerder (Ortsteil);2023;70-75;8;3;5;8;-
04011313;Peterswerder (Ortsteil);2023;75-80;13;6;7;13;-
04011313;Peterswerder (Ortsteil);2023;80-85;22;8;14;22;-
04011313;Peterswerder (Ortsteil);2023;85-90;18;8;10;18;-
04011313;Peterswerder (Ortsteil);2023;90-95;11;2;9;10;1
04011313;Peterswerder (Ortsteil);2023;95 ond mehr;15;2;13;15;-
04011313;Peterswerder (Ortsteil);2023;Insgesamt;108;43;65;106;2
04011314;Hulsberg (Ortsteil);2023;unter 1;-;-;-;-;-
04011314;Hulsberg (Ortsteil);2023;1-15;-;-;-;-;-
04011314;Hulsberg (Ortsteil);2023;15-25;-;-;-;-;-
04011314;Hulsberg (Ortsteil);2023;25-30;-;-;-;-;-
04011314;Hulsberg (Ortsteil);2023;30-35;-;-;-;-;-
04011314;Hulsberg (Ortsteil);2023;35-40;-;-;-;-;-
04011314;Hulsberg (Ortsteil);2023;40-45;-;-;-;-;-
04011314;Hulsberg (Ortsteil);2023;45-50;-;-;-;-;-
04011314;Hulsberg (Ortsteil);2023;50-55;1;1;-;1;-
04011314;Hulsberg (Ortsteil);2023;55-60;2;2;-;-;2
04011314;Hulsberg (Ortsteil);2023;60-65;7;6;1;7;-
04011314;Hulsberg (Ortsteil);2023;65-70;4;2;2;4;-
04011314;Hulsberg (Ortsteil);2023;70-75;7;5;2;6;1
04011314;Hulsberg (Ortsteil);2023;75-80;8;3;5;8;-
04011314;Hulsberg (Ortsteil);2023;80-85;6;3;3;4;2
04011314;Hulsberg (Ortsteil);2023;85-90;12;4;8;12;-
04011314;Hulsberg (Ortsteil);2023;90-95;6;2;4;6;-
04011314;Hulsberg (Ortsteil);2023;95 ond mehr;6;3;3;6;-
04011314;Hulsberg (Ortsteil);2023;Insgesamt;59;31;28;54;5
0401132;Schwachhausen (Stadtteil);2023;unter 1;1;1;-;-;1
0401132;Schwachhausen (Stadtteil);2023;1-15;-;-;-;-;-
0401132;Schwachhausen (Stadtteil);2023;15-25;-;-;-;-;-
0401132;Schwachhausen (Stadtteil);2023;25-30;-;-;-;-;-
0401132;Schwachhausen (Stadtteil);2023;30-35;1;-;1;1;-
0401132;Schwachhausen (Stadtteil);2023;35-40;3;2;1;2;1
0401132;Schwachhausen (Stadtteil);2023;40-45;2;2;-;1;1
0401132;Schwachhausen (Stadtteil);2023;45-50;4;-;4;3;1
0401132;Schwachhausen (Stadtteil);2023;50-55;5;4;1;5;-
0401132;Schwachhausen (Stadtteil);2023;55-60;14;8;6;13;1
0401132;Schwachhausen (Stadtteil);2023;60-65;11;7;4;10;1
0401132;Schwachhausen (Stadtteil);2023;65-70;19;10;9;18;1
0401132;Schwachhausen (Stadtteil);2023;70-75;36;24;12;36;-
0401132;Schwachhausen (Stadtteil);2023;75-80;49;29;20;48;1
0401132;Schwachhausen (Stadtteil);2023;80-85;87;45;42;85;2
0401132;Schwachhausen (Stadtteil);2023;85-90;66;28;38;65;1
0401132;Schwachhausen (Stadtteil);2023;90-95;58;22;36;58;-
0401132;Schwachhausen (Stadtteil);2023;95 ond mehr;35;6;29;34;1
0401132;Schwachhausen (Stadtteil);2023;Insgesamt;391;188;203;379;12
04011321;Neu-Schwachhausen (Ortsteil);2023;unter 1;-;-;-;-;-
04011321;Neu-Schwachhausen (Ortsteil);2023;1-15;-;-;-;-;-
04011321;Neu-Schwachhausen (Ortsteil);2023;15-25;-;-;-;-;-
04011321;Neu-Schwachhausen (Ortsteil);2023;25-30;-;-;-;-;-
04011321;Neu-Schwachhausen (Ortsteil);2023;30-35;-;-;-;-;-
04011321;Neu-Schwachhausen (Ortsteil);2023;35-40;-;-;-;-;-
04011321;Neu-Schwachhausen (Ortsteil);2023;40-45;-;-;-;-;-
04011321;Neu-Schwachhausen (Ortsteil);2023;45-50;-;-;-;-;-
04011321;Neu-Schwachhausen (Ortsteil);2023;50-55;2;1;1;2;-
04011321;Neu-Schwachhausen (Ortsteil);2023;55-60;3;3;-;3;-
04011321;Neu-Schwachhausen (Ortsteil);2023;60-65;3;3;-;2;1
04011321;Neu-Schwachhausen (Ortsteil);2023;65-70;6;3;3;5;1
04011321;Neu-Schwachhausen (Ortsteil);2023;70-75;3;2;1;3;-
04011321;Neu-Schwachhausen (Ortsteil);2023;75-80;9;6;3;9;-
04011321;Neu-Schwachhausen (Ortsteil);2023;80-85;17;10;7;16;1
04011321;Neu-Schwachhausen (Ortsteil);2023;85-90;10;4;6;10;-
04011321;Neu-Schwachhausen (Ortsteil);2023;90-95;10;2;8;10;-
04011321;Neu-Schwachhausen (Ortsteil);2023;95 ond mehr;2;-;2;2;-
04011321;Neu-Schwachhausen (Ortsteil);2023;Insgesamt;65;34;31;62;3
04011322;Bürgerpark (Ortsteil);2023;unter 1;1;1;-;-;1
04011322;Bürgerpark (Ortsteil);2023;1-15;-;-;-;-;-
04011322;Bürgerpark (Ortsteil);2023;15-25;-;-;-;-;-
04011322;Bürgerpark (Ortsteil);2023;25-30;-;-;-;-;-
04011322;Bürgerpark (Ortsteil);2023;30-35;-;-;-;-;-
04011322;Bürgerpark (Ortsteil);2023;35-40;1;1;-;1;-
04011322;Bürgerpark (Ortsteil);2023;40-45;-;-;-;-;-
04011322;Bürgerpark (Ortsteil);2023;45-50;-;-;-;-;-
04011322;Bürgerpark (Ortsteil);2023;50-55;1;1;-;1;-
04011322;Bürgerpark (Ortsteil);2023;55-60;3;2;1;3;-
04011322;Bürgerpark (Ortsteil);2023;60-65;-;-;-;-;-
04011322;Bürgerpark (Ortsteil);2023;65-70;2;1;1;2;-
04011322;Bürgerpark (Ortsteil);2023;70-75;6;4;2;6;-
04011322;Bürgerpark (Ortsteil);2023;75-80;5;2;3;5;-
04011322;Bürgerpark (Ortsteil);2023;80-85;12;7;5;12;-
04011322;Bürgerpark (Ortsteil);2023;85-90;7;3;4;6;1
04011322;Bürgerpark (Ortsteil);2023;90-95;5;3;2;5;-
04011322;Bürgerpark (Ortsteil);2023;95 ond mehr;5;1;4;5;-
04011322;Bürgerpark (Ortsteil);2023;Insgesamt;48;26;22;46;2
04011323;Barkhof (Ortsteil);2023;unter 1;-;-;-;-;-
04011323;Barkhof (Ortsteil);2023;1-15;-;-;-;-;-
04011323;Barkhof (Ortsteil);2023;15-25;-;-;-;-;-
04011323;Barkhof (Ortsteil);2023;25-30;-;-;-;-;-
04011323;Barkhof (Ortsteil);2023;30-35;-;-;-;-;-
04011323;Barkhof (Ortsteil);2023;35-40;-;-;-;-;-
04011323;Barkhof (Ortsteil);2023;40-45;-;-;-;-;-
04011323;Barkhof (Ortsteil);2023;45-50;-;-;-;-;-
04011323;Barkhof (Ortsteil);2023;50-55;-;-;-;-;-
04011323;Barkhof (Ortsteil);2023;55-60;1;1;-;1;-
04011323;Barkhof (Ortsteil);2023;60-65;-;-;-;-;-
04011323;Barkhof (Ortsteil);2023;65-70;-;-;-;-;-
04011323;Barkhof (Ortsteil);2023;70-75;2;2;-;2;-
04011323;Barkhof (Ortsteil);2023;75-80;4;-;4;4;-
04011323;Barkhof (Ortsteil);2023;80-85;8;4;4;7;1
04011323;Barkhof (Ortsteil);2023;85-90;3;1;2;3;-
04011323;Barkhof (Ortsteil);2023;90-95;2;1;1;2;-
04011323;Barkhof (Ortsteil);2023;95 ond mehr;2;-;2;2;-
04011323;Barkhof (Ortsteil);2023;Insgesamt;22;9;13;21;1
04011324;Riensberg (Ortsteil);2023;unter 1;-;-;-;-;-
04011324;Riensberg (Ortsteil);2023;1-15;-;-;-;-;-
04011324;Riensberg (Ortsteil);2023;15-25;-;-;-;-;-
04011324;Riensberg (Ortsteil);2023;25-30;-;-;-;-;-
04011324;Riensberg (Ortsteil);2023;30-35;-;-;-;-;-
04011324;Riensberg (Ortsteil);2023;35-40;2;1;1;1;1
04011324;Riensberg (Ortsteil);2023;40-45;2;2;-;1;1
04011324;Riensberg (Ortsteil);2023;45-50;1;-;1;1;-
04011324;Riensberg (Ortsteil);2023;50-55;-;-;-;-;-
04011324;Riensberg (Ortsteil);2023;55-60;2;-;2;2;-
04011324;Riensberg (Ortsteil);2023;60-65;1;-;1;1;-
04011324;Riensberg (Ortsteil);2023;65-70;4;1;3;4;-
04011324;Riensberg (Ortsteil);2023;70-75;5;4;1;5;-
04011324;Riensberg (Ortsteil);2023;75-80;8;5;3;8;-
04011324;Riensberg (Ortsteil);2023;80-85;15;9;6;15;-
04011324;Riensberg (Ortsteil);2023;85-90;20;7;13;20;-
04011324;Riensberg (Ortsteil);2023;90-95;16;4;12;16;-
04011324;Riensberg (Ortsteil);2023;95 ond mehr;12;1;11;11;1
04011324;Riensberg (Ortsteil);2023;Insgesamt;88;34;54;85;3
04011325;Radio Bremen (Ortsteil);2023;unter 1;-;-;-;-;-
04011325;Radio Bremen (Ortsteil);2023;1-15;-;-;-;-;-
04011325;Radio Bremen (Ortsteil);2023;15-25;-;-;-;-;-
04011325;Radio Bremen (Ortsteil);2023;25-30;-;-;-;-;-
04011325;Radio Bremen (Ortsteil);2023;30-35;-;-;-;-;-
04011325;Radio Bremen (Ortsteil);2023;35-40;-;-;-;-;-
04011325;Radio Bremen (Ortsteil);2023;40-45;-;-;-;-;-
04011325;Radio Bremen (Ortsteil);2023;45-50;2;-;2;1;1
04011325;Radio Bremen (Ortsteil);2023;50-55;1;1;-;1;-
04011325;Radio Bremen (Ortsteil);2023;55-60;3;2;1;3;-
04011325;Radio Bremen (Ortsteil);2023;60-65;3;1;2;3;-
04011325;Radio Bremen (Ortsteil);2023;65-70;5;4;1;5;-
04011325;Radio Bremen (Ortsteil);2023;70-75;9;6;3;9;-
04011325;Radio Bremen (Ortsteil);2023;75-80;8;6;2;8;-
04011325;Radio Bremen (Ortsteil);2023;80-85;17;8;9;17;-
04011325;Radio Bremen (Ortsteil);2023;85-90;13;5;8;13;-
04011325;Radio Bremen (Ortsteil);2023;90-95;13;6;7;13;-
04011325;Radio Bremen (Ortsteil);2023;95 ond mehr;7;2;5;7;-
04011325;Radio Bremen (Ortsteil);2023;Insgesamt;81;41;40;80;1
04011326;Schwachhausen (Ortsteil);2023;unter 1;-;-;-;-;-
04011326;Schwachhausen (Ortsteil);2023;1-15;-;-;-;-;-
04011326;Schwachhausen (Ortsteil);2023;15-25;-;-;-;-;-
04011326;Schwachhausen (Ortsteil);2023;25-30;-;-;-;-;-
04011326;Schwachhausen (Ortsteil);2023;30-35;-;-;-;-;-
04011326;Schwachhausen (Ortsteil);2023;35-40;-;-;-;-;-
04011326;Schwachhausen (Ortsteil);2023;40-45;-;-;-;-;-
04011326;Schwachhausen (Ortsteil);2023;45-50;1;-;1;1;-
04011326;Schwachhausen (Ortsteil);2023;50-55;-;-;-;-;-
04011326;Schwachhausen (Ortsteil);2023;55-60;-;-;-;-;-
04011326;Schwachhausen (Ortsteil);2023;60-65;1;1;-;1;-
04011326;Schwachhausen (Ortsteil);2023;65-70;1;-;1;1;-
04011326;Schwachhausen (Ortsteil);2023;70-75;2;1;1;2;-
04011326;Schwachhausen (Ortsteil);2023;75-80;8;5;3;8;-
04011326;Schwachhausen (Ortsteil);2023;80-85;4;-;4;4;-
04011326;Schwachhausen (Ortsteil);2023;85-90;5;4;1;5;-
04011326;Schwachhausen (Ortsteil);2023;90-95;4;-;4;4;-
04011326;Schwachhausen (Ortsteil);2023;95 ond mehr;2;-;2;2;-
04011326;Schwachhausen (Ortsteil);2023;Insgesamt;28;11;17;28;-
04011327;Gete (Ortsteil);2023;unter 1;-;-;-;-;-
04011327;Gete (Ortsteil);2023;1-15;-;-;-;-;-
04011327;Gete (Ortsteil);2023;15-25;-;-;-;-;-
04011327;Gete (Ortsteil);2023;25-30;-;-;-;-;-
04011327;Gete (Ortsteil);2023;30-35;1;-;1;1;-
04011327;Gete (Ortsteil);2023;35-40;-;-;-;-;-
04011327;Gete (Ortsteil);2023;40-45;-;-;-;-;-
04011327;Gete (Ortsteil);2023;45-50;-;-;-;-;-
04011327;Gete (Ortsteil);2023;50-55;1;1;-;1;-
04011327;Gete (Ortsteil);2023;55-60;2;-;2;1;1
04011327;Gete (Ortsteil);2023;60-65;3;2;1;3;-
04011327;Gete (Ortsteil);2023;65-70;1;1;-;1;-
04011327;Gete (Ortsteil);2023;70-75;9;5;4;9;-
04011327;Gete (Ortsteil);2023;75-80;7;5;2;6;1
04011327;Gete (Ortsteil);2023;80-85;14;7;7;14;-
04011327;Gete (Ortsteil);2023;85-90;8;4;4;8;-
04011327;Gete (Ortsteil);2023;90-95;8;6;2;8;-
04011327;Gete (Ortsteil);2023;95 ond mehr;5;2;3;5;-
04011327;Gete (Ortsteil);2023;Insgesamt;59;33;26;57;2
0401133;Vahr (Stadtteil);2023;unter 1;1;1;-;1;-
0401133;Vahr (Stadtteil);2023;1-15;1;1;-;1;-
0401133;Vahr (Stadtteil);2023;15-25;-;-;-;-;-
0401133;Vahr (Stadtteil);2023;25-30;-;-;-;-;-
0401133;Vahr (Stadtteil);2023;30-35;2;2;-;2;-
0401133;Vahr (Stadtteil);2023;35-40;-;-;-;-;-
0401133;Vahr (Stadtteil);2023;40-45;4;3;1;3;1
0401133;Vahr (Stadtteil);2023;45-50;4;4;-;3;1
0401133;Vahr (Stadtteil);2023;50-55;7;4;3;6;1
0401133;Vahr (Stadtteil);2023;55-60;17;13;4;15;2
0401133;Vahr (Stadtteil);2023;60-65;17;10;7;14;3
0401133;Vahr (Stadtteil);2023;65-70;22;14;8;22;-
0401133;Vahr (Stadtteil);2023;70-75;29;13;16;28;1
0401133;Vahr (Stadtteil);2023;75-80;31;13;18;24;7
0401133;Vahr (Stadtteil);2023;80-85;63;32;31;55;8
0401133;Vahr (Stadtteil);2023;85-90;70;31;39;67;3
0401133;Vahr (Stadtteil);2023;90-95;47;15;32;44;3
0401133;Vahr (Stadtteil);2023;95 ond mehr;9;3;6;9;-
0401133;Vahr (Stadtteil);2023;Insgesamt;324;159;165;294;30
04011331;Gartenstadt Vahr (Ortsteil);2023;unter 1;1;1;-;1;-
04011331;Gartenstadt Vahr (Ortsteil);2023;1-15;-;-;-;-;-
04011331;Gartenstadt Vahr (Ortsteil);2023;15-25;-;-;-;-;-
04011331;Gartenstadt Vahr (Ortsteil);2023;25-30;-;-;-;-;-
04011331;Gartenstadt Vahr (Ortsteil);2023;30-35;1;1;-;1;-
04011331;Gartenstadt Vahr (Ortsteil);2023;35-40;-;-;-;-;-
04011331;Gartenstadt Vahr (Ortsteil);2023;40-45;-;-;-;-;-
04011331;Gartenstadt Vahr (Ortsteil);2023;45-50;-;-;-;-;-
04011331;Gartenstadt Vahr (Ortsteil);2023;50-55;3;2;1;2;1
04011331;Gartenstadt Vahr (Ortsteil);2023;55-60;3;3;-;3;-
04011331;Gartenstadt Vahr (Ortsteil);2023;60-65;6;2;4;5;1
04011331;Gartenstadt Vahr (Ortsteil);2023;65-70;11;6;5;11;-
04011331;Gartenstadt Vahr (Ortsteil);2023;70-75;8;2;6;8;-
04011331;Gartenstadt Vahr (Ortsteil);2023;75-80;13;5;8;10;3
04011331;Gartenstadt Vahr (Ortsteil);2023;80-85;24;13;11;23;1
04011331;Gartenstadt Vahr (Ortsteil);2023;85-90;23;11;12;22;1
04011331;Gartenstadt Vahr (Ortsteil);2023;90-95;17;5;12;17;-
04011331;Gartenstadt Vahr (Ortsteil);2023;95 ond mehr;4;2;2;4;-
04011331;Gartenstadt Vahr (Ortsteil);2023;Insgesamt;114;53;61;107;7
04011332;Neue Vahr Nord (Ortsteil);2023;unter 1;-;-;-;-;-
04011332;Neue Vahr Nord (Ortsteil);2023;1-15;1;1;-;1;-
04011332;Neue Vahr Nord (Ortsteil);2023;15-25;-;-;-;-;-
04011332;Neue Vahr Nord (Ortsteil);2023;25-30;-;-;-;-;-
04011332;Neue Vahr Nord (Ortsteil);2023;30-35;-;-;-;-;-
04011332;Neue Vahr Nord (Ortsteil);2023;35-40;-;-;-;-;-
04011332;Neue Vahr Nord (Ortsteil);2023;40-45;1;1;-;1;-
04011332;Neue Vahr Nord (Ortsteil);2023;45-50;2;2;-;1;1
04011332;Neue Vahr Nord (Ortsteil);2023;50-55;1;1;-;1;-
04011332;Neue Vahr Nord (Ortsteil);2023;55-60;4;2;2;4;-
04011332;Neue Vahr Nord (Ortsteil);2023;60-65;4;3;1;4;-
04011332;Neue Vahr Nord (Ortsteil);2023;65-70;4;2;2;4;-
04011332;Neue Vahr Nord (Ortsteil);2023;70-75;5;4;1;4;1
04011332;Neue Vahr Nord (Ortsteil);2023;75-80;10;5;5;6;4
04011332;Neue Vahr Nord (Ortsteil);2023;80-85;10;4;6;9;1
04011332;Neue Vahr Nord (Ortsteil);2023;85-90;19;12;7;19;-
04011332;Neue Vahr Nord (Ortsteil);2023;90-95;5;2;3;5;-
04011332;Neue Vahr Nord (Ortsteil);2023;95 ond mehr;-;-;-;-;-
04011332;Neue Vahr Nord (Ortsteil);2023;Insgesamt;66;39;27;59;7
04011334;Neue Vahr Südwest (Ortsteil);2023;unter 1;-;-;-;-;-
04011334;Neue Vahr Südwest (Ortsteil);2023;1-15;-;-;-;-;-
04011334;Neue Vahr Südwest (Ortsteil);2023;15-25;-;-;-;-;-
04011334;Neue Vahr Südwest (Ortsteil);2023;25-30;-;-;-;-;-
04011334;Neue Vahr Südwest (Ortsteil);2023;30-35;-;-;-;-;-
04011334;Neue Vahr Südwest (Ortsteil);2023;35-40;-;-;-;-;-
04011334;Neue Vahr Südwest (Ortsteil);2023;40-45;1;-;1;1;-
04011334;Neue Vahr Südwest (Ortsteil);2023;45-50;-;-;-;-;-
04011334;Neue Vahr Südwest (Ortsteil);2023;50-55;-;-;-;-;-
04011334;Neue Vahr Südwest (Ortsteil);2023;55-60;4;4;-;2;2
04011334;Neue Vahr Südwest (Ortsteil);2023;60-65;2;2;-;1;1
04011334;Neue Vahr Südwest (Ortsteil);2023;65-70;4;4;-;4;-
04011334;Neue Vahr Südwest (Ortsteil);2023;70-75;8;5;3;8;-
04011334;Neue Vahr Südwest (Ortsteil);2023;75-80;5;1;4;5;-
04011334;Neue Vahr Südwest (Ortsteil);2023;80-85;19;9;10;16;3
04011334;Neue Vahr Südwest (Ortsteil);2023;85-90;16;3;13;15;1
04011334;Neue Vahr Südwest (Ortsteil);2023;90-95;16;5;11;14;2
04011334;Neue Vahr Südwest (Ortsteil);2023;95 ond mehr;2;-;2;2;-
04011334;Neue Vahr Südwest (Ortsteil);2023;Insgesamt;77;33;44;68;9
04011335;Neue Vahr Südost (Ortsteil);2023;unter 1;-;-;-;-;-
04011335;Neue Vahr Südost (Ortsteil);2023;1-15;-;-;-;-;-
04011335;Neue Vahr Südost (Ortsteil);2023;15-25;-;-;-;-;-
04011335;Neue Vahr Südost (Ortsteil);2023;25-30;-;-;-;-;-
04011335;Neue Vahr Südost (Ortsteil);2023;30-35;1;1;-;1;-
04011335;Neue Vahr Südost (Ortsteil);2023;35-40;-;-;-;-;-
04011335;Neue Vahr Südost (Ortsteil);2023;40-45;2;2;-;1;1
04011335;Neue Vahr Südost (Ortsteil);2023;45-50;2;2;-;2;-
04011335;Neue Vahr Südost (Ortsteil);2023;50-55;3;1;2;3;-
04011335;Neue Vahr Südost (Ortsteil);2023;55-60;6;4;2;6;-
04011335;Neue Vahr Südost (Ortsteil);2023;60-65;5;3;2;4;1
04011335;Neue Vahr Südost (Ortsteil);2023;65-70;3;2;1;3;-
04011335;Neue Vahr Südost (Ortsteil);2023;70-75;8;2;6;8;-
04011335;Neue Vahr Südost (Ortsteil);2023;75-80;3;2;1;3;-
04011335;Neue Vahr Südost (Ortsteil);2023;80-85;10;6;4;7;3
04011335;Neue Vahr Südost (Ortsteil);2023;85-90;12;5;7;11;1
04011335;Neue Vahr Südost (Ortsteil);2023;90-95;9;3;6;8;1
04011335;Neue Vahr Südost (Ortsteil);2023;95 ond mehr;3;1;2;3;-
04011335;Neue Vahr Südost (Ortsteil);2023;Insgesamt;67;34;33;60;7
0401134;Horn-Lehe (Stadtteil);2023;unter 1;1;1;-;1;-
0401134;Horn-Lehe (Stadtteil);2023;1-15;1;1;-;1;-
0401134;Horn-Lehe (Stadtteil);2023;15-25;1;-;1;1;-
0401134;Horn-Lehe (Stadtteil);2023;25-30;1;1;-;1;-
0401134;Horn-Lehe (Stadtteil);2023;30-35;1;-;1;1;-
0401134;Horn-Lehe (Stadtteil);2023;35-40;2;1;1;1;1
0401134;Horn-Lehe (Stadtteil);2023;40-45;-;-;-;-;-
0401134;Horn-Lehe (Stadtteil);2023;45-50;4;2;2;4;-
0401134;Horn-Lehe (Stadtteil);2023;50-55;5;2;3;5;-
0401134;Horn-Lehe (Stadtteil);2023;55-60;11;7;4;10;1
0401134;Horn-Lehe (Stadtteil);2023;60-65;11;7;4;11;-
0401134;Horn-Lehe (Stadtteil);2023;65-70;4;2;2;4;-
0401134;Horn-Lehe (Stadtteil);2023;70-75;23;16;7;23;-
0401134;Horn-Lehe (Stadtteil);2023;75-80;38;20;18;35;3
0401134;Horn-Lehe (Stadtteil);2023;80-85;80;34;46;76;4
0401134;Horn-Lehe (Stadtteil);2023;85-90;98;38;60;98;-
0401134;Horn-Lehe (Stadtteil);2023;90-95;77;24;53;77;-
0401134;Horn-Lehe (Stadtteil);2023;95 ond mehr;55;13;42;55;-
0401134;Horn-Lehe (Stadtteil);2023;Insgesamt;413;169;244;404;9
04011341;Horn (Ortsteil);2023;unter 1;-;-;-;-;-
04011341;Horn (Ortsteil);2023;1-15;-;-;-;-;-
04011341;Horn (Ortsteil);2023;15-25;-;-;-;-;-
04011341;Horn (Ortsteil);2023;25-30;-;-;-;-;-
04011341;Horn (Ortsteil);2023;30-35;1;-;1;1;-
04011341;Horn (Ortsteil);2023;35-40;-;-;-;-;-
04011341;Horn (Ortsteil);2023;40-45;-;-;-;-;-
04011341;Horn (Ortsteil);2023;45-50;2;2;-;2;-
04011341;Horn (Ortsteil);2023;50-55;-;-;-;-;-
04011341;Horn (Ortsteil);2023;55-60;2;1;1;2;-
04011341;Horn (Ortsteil);2023;60-65;1;-;1;1;-
04011341;Horn (Ortsteil);2023;65-70;-;-;-;-;-
04011341;Horn (Ortsteil);2023;70-75;7;3;4;7;-
04011341;Horn (Ortsteil);2023;75-80;10;5;5;9;1
04011341;Horn (Ortsteil);2023;80-85;22;9;13;21;1
04011341;Horn (Ortsteil);2023;85-90;31;11;20;31;-
04011341;Horn (Ortsteil);2023;90-95;26;11;15;26;-
04011341;Horn (Ortsteil);2023;95 ond mehr;22;6;16;22;-
04011341;Horn (Ortsteil);2023;Insgesamt;124;48;76;122;2
04011342;Lehe (Ortsteil);2023;unter 1;1;1;-;1;-
04011342;Lehe (Ortsteil);2023;1-15;-;-;-;-;-
04011342;Lehe (Ortsteil);2023;15-25;-;-;-;-;-
04011342;Lehe (Ortsteil);2023;25-30;1;1;-;1;-
04011342;Lehe (Ortsteil);2023;30-35;-;-;-;-;-
04011342;Lehe (Ortsteil);2023;35-40;1;1;-;1;-
04011342;Lehe (Ortsteil);2023;40-45;-;-;-;-;-
04011342;Lehe (Ortsteil);2023;45-50;1;-;1;1;-
04011342;Lehe (Ortsteil);2023;50-55;4;2;2;4;-
04011342;Lehe (Ortsteil);2023;55-60;3;2;1;2;1
04011342;Lehe (Ortsteil);2023;60-65;3;2;1;3;-
04011342;Lehe (Ortsteil);2023;65-70;2;1;1;2;-
04011342;Lehe (Ortsteil);2023;70-75;5;4;1;5;-
04011342;Lehe (Ortsteil);2023;75-80;12;4;8;12;-
04011342;Lehe (Ortsteil);2023;80-85;26;10;16;25;1
04011342;Lehe (Ortsteil);2023;85-90;32;15;17;32;-
04011342;Lehe (Ortsteil);2023;90-95;29;10;19;29;-
04011342;Lehe (Ortsteil);2023;95 ond mehr;24;5;19;24;-
04011342;Lehe (Ortsteil);2023;Insgesamt;144;58;86;142;2
04011343;Lehesterdeich (Ortsteil);2023;unter 1;-;-;-;-;-
04011343;Lehesterdeich (Ortsteil);2023;1-15;1;1;-;1;-
04011343;Lehesterdeich (Ortsteil);2023;15-25;1;-;1;1;-
04011343;Lehesterdeich (Ortsteil);2023;25-30;-;-;-;-;-
04011343;Lehesterdeich (Ortsteil);2023;30-35;-;-;-;-;-
04011343;Lehesterdeich (Ortsteil);2023;35-40;1;-;1;-;1
04011343;Lehesterdeich (Ortsteil);2023;40-45;-;-;-;-;-
04011343;Lehesterdeich (Ortsteil);2023;45-50;1;-;1;1;-
04011343;Lehesterdeich (Ortsteil);2023;50-55;1;-;1;1;-
04011343;Lehesterdeich (Ortsteil);2023;55-60;6;4;2;6;-
04011343;Lehesterdeich (Ortsteil);2023;60-65;7;5;2;7;-
04011343;Lehesterdeich (Ortsteil);2023;65-70;2;1;1;2;-
04011343;Lehesterdeich (Ortsteil);2023;70-75;11;9;2;11;-
04011343;Lehesterdeich (Ortsteil);2023;75-80;16;11;5;14;2
04011343;Lehesterdeich (Ortsteil);2023;80-85;32;15;17;30;2
04011343;Lehesterdeich (Ortsteil);2023;85-90;35;12;23;35;-
